V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,SC0_0,SC0_1,SC0_2,SC1_0,SC1_1,SC1_2,SC2_0,SC2_1,SC2_2,SC3_0,SC3_1,SC3_2,SC4_0,SC4_1,SC4_2,SC5_0,SC5_1,SC5_2,SC6_0,SC6_1,SC6_2,SC7_0,SC7_1,SC7_2,SC8_0,SC8_1,SC8_2,SC9_0,SC9_1,SC9_2,SC10_0,SC10_1,SC10_2,SC11_0,SC11_1,SC11_2,SC12_0,SC12_1,SC12_2,SC13_0,SC13_1,SC13_2,SC14_0,SC14_1,SC14_2,SC15_0,SC15_1,SC15_2,SC16_0,SC16_1,SC16_2,SC17_0,SC17_1,SC17_2,SC18_0,SC18_1,SC18_2,SC19_0,SC19_1,SC19_2,SC20_0,SC20_1,SC20_2,SC21_0,SC21_1,SC21_2,id,PSS1_1,PSS1_2,PSS1_3,PSS1_4,PSS1_5,PSS1_6,PSS2_1,PSS2_2,PSS2_3,PSS2_4,PSS2_5,PSS2_6,PSS3_1,PSS3_2,PSS3_3,PSS3_4,PSS3_5,PSS3_6,PSS3_7,PSS4_1,PSS4_2,PSS4_3,PSS4_4,PSS4_5,PSS4_6,PSS4_7,PSS4_8,PSS4_9,PSS4_10,PSS5_1,PSS5_2,PSS5_3,PSS5_4,PSS5_5,PSS5_6,PSS5_7,PSS5_8,PSS5_9,PSS5_10,PSS5_11,PSS5_12,PSS5_13,PSS5_14,PSS5_15,IPIP_1,IPIP_2,IPIP_3,IPIP_4,IPIP_5,IPIP_6,IPIP_7,IPIP_8,IPIP_9,IPIP_10,IPIP_11,IPIP_12,IPIP_13,IPIP_14,IPIP_15,IPIP_16,IPIP_17,IPIP_18,IPIP_19,IPIP_20,AttCons_1,AttCons_2,AttCons_3,AttCons_4,AttCons_5,AttCons_6,AttCons_7,AttCons_8,AttCons2_1,AttCons2_2,AttCons2_3,AttCons2_4,AttCons2_5,DP_1,DP_2,DP_3,DP_4,DP_5,Auth_1,Auth_2,Auth_3,Auth_4,Auth_5,Auth_6,Auth_7,Auth_8,Auth_9,Auth_10,Auth_11,Auth_12,SWLS_1,SWLS_2,SWLS_3,SWLS_4,SWLS_5,HEXACO_1,HEXACO_2,HEXACO_3,HEXACO_4,HEXACO_5,HEXACO_6,HEXACO_7,HEXACO_8,HEXACO_9,HEXACO_10,Rig1_1,Rig1_2,Rig1_3,Rig1_4,Rig1_5,Rig1_6,Rig1_7,Rig1_8,Rig1_9,Rig1_10,EmoInt1_1,EmoInt1_2,EmoInt1_3,EmoInt1_4,EmoInt1_5,EmoInt1_6,EmoInt1_7,MIL_1,MIL_2,MIL_3,MIL_4,MIL_5,MIL_6,MIL_7,MIL_8,MIL_9,MIL_10,DemoInstr,Gender,OtherGen,Class,Pol,OtherPol,Age_1,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,PSSTotal-sum,PSSTotal-weightedAvg,PSSTotal-weightedStdDev,PSS1-sum,PSS1-weightedAvg,PSS1-weightedStdDev,PSS2-sum,PSS2-weightedAvg,PSS2-weightedStdDev,PSS3-sum,PSS3-weightedAvg,PSS3-weightedStdDev,PSS4-sum,PSS4-weightedAvg,PSS4-weightedStdDev,PSS5-sum,PSS5-weightedAvg,PSS5-weightedStdDev,O-sum,O-weightedAvg,O-weightedStdDev,C-sum,C-weightedAvg,C-weightedStdDev,E-sum,E-weightedAvg,E-weightedStdDev,A-sum,A-weightedAvg,A-weightedStdDev,N-sum,N-weightedAvg,N-weightedStdDev,AttCons-sum,AttCons-weightedAvg,AttCons-weightedStdDev,Identity-sum,Identity-weightedAvg,Identity-weightedStdDev,DP-sum,DP-weightedAvg,DP-weightedStdDev,Authenticity-sum,Authenticity-weightedAvg,Authenticity-weightedStdDev,LifeSat-sum,LifeSat-weightedAvg,LifeSat-weightedStdDev,Flexibility-sum,Flexibility-weightedAvg,Flexibility-weightedStdDev,Rigidity-sum,Rigidity-weightedAvg,Rigidity-weightedStdDev,EmotionalInt-sum,EmotionalInt-weightedAvg,EmotionalInt-weightedStdDev,MeaninginLife-sum,MeaninginLife-weightedAvg,MeaninginLife-weightedStdDev,PresenceMIL-sum,PresenceMIL-weightedAvg,PresenceMIL-weightedStdDev,SearchingMIL-sum,SearchingMIL-weightedAvg,SearchingMIL-weightedStdDev,id,"Instructions: The following survey will ask you about recent changes in your personality.  People...-Over the past year, my personality has not changed much.","Instructions: The following survey will ask you about recent changes in your personality.  People...-Over the past year, my personality has changed significantly.","Instructions: The following survey will ask you about recent changes in your personality.  People...-About a year ago, I held the same beliefs I have now.","Instructions: The following survey will ask you about recent changes in your personality.  People...-About a year ago, I behaved the same way that I do now.","Instructions: The following survey will ask you about recent changes in your personality.  People...-About a year ago, I thought similarly to how I do now.",Instructions: The following survey will ask you about recent changes in your personality.  People...-My personality has been the same all my life., -My personality is very fluid.," -When I need to change who I am to fit the situation, it takes a lot of effort for me to do so.", -I am comfortable acting differently than how I actually am., -I’m always myself regardless of who I am around.," -When I need to change who I am to fit the situation, it takes little effort.", -It is difficult for me to act in a way inconsistent with my personality.,".-In different situations, I am a very different person.",".-In a social setting, I behave very differently than I actually am.",.-I feel like my personality changes from situation to situation.,".-When I am outside my comfort zone, I adapt quickly without much effort.",.-How I behave depends on who I am around.,".-When I am outside my comfort zone, I do not change how I act at all.",.-I try on personality traits like someone might try on clothes: a trait for each occasion.,"Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as reserved OR outgoing as I am today.","Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as social OR non-social as I am today.","Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as careful OR unconcerned as I am today","Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as hardworking OR lazy as I am today","Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as friendly OR unfriendly as I am today.","Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as polite OR blunt as I am today.","Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as unstable OR stable as I am today.","Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as anxious OR calm as I am today.","Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as creative OR uncreative as I am today.","Instructions: The following survey will ask you about your personality across your lifetime.  The...-Across my lifetime, I have always been as open to new experiences OR closed to new experiences as I am today.","Instructions: The following survey will ask you about your personality in different situations.  ...-In terms of who I truly am, I consider myself very friendly.","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am at a social gathering, I am approachable.","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am in a school/work environment, I sympathize with others’ feelings.","Instructions: The following survey will ask you about your personality in different situations.  ...-In terms of who I truly am, I consider myself very attentive to detail","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am at a gathering, I am very attentive to detail","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am in a school/work environment, I am very attentive to detail","Instructions: The following survey will ask you about your personality in different situations.  ...-In terms of who I truly am, I have frequent mood swings.","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am at a social gathering, I am very calm.","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am in a school/work environment, I get upset easily.","Instructions: The following survey will ask you about your personality in different situations.  ...-In terms of who I truly am, I consider myself an extrovert.","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am at a gathering, I am the life of the party.","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am in a school/work environment, I keep in the background.","Instructions: The following survey will ask you about your personality in different situations.  ...-In terms of who I truly am, I have a good imagination.","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am at a gathering, I am completely absorbed in the experience.","Instructions: The following survey will ask you about your personality in different situations.  ...-When I am in a school/work environment, I am completely absorbed in the experience.","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Am the life of the party ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Sympathize with others' feelings ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Get chores done right away ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Have frequent mood swings ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Have a vivid imagination ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Don't talk a lot ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Am not interested in other people's problems ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Often forget to put things back in their proper place ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Am relaxed most of the time ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Am not interested in abstract ideas ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Talk to a lot of different people at parties ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Feel others' emotions ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Like order ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Get upset easily ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Have difficulty understanding abstract ideas ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Keep in the background ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Am not really interested in others ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Make a mess of things ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Seldom feel blue ","Instructions: On the following page, there are phrases describing people's behaviors.  Please use...-Do not have a good imagination ",Instructions: Please indicate your agreement with the following statements regarding your decisio...-Others’ opinions often make me change my stance on an issue.,Instructions: Please indicate your agreement with the following statements regarding your decisio...-I often change what side I support on an issue depending on the context.,"Instructions: Please indicate your agreement with the following statements regarding your decisio...-When viewing an argument, I can be convinced by either side. ",Instructions: Please indicate your agreement with the following statements regarding your decisio...-I do not often change my mind.,Instructions: Please indicate your agreement with the following statements regarding your decisio...-I am not likely to change my stance on an issue I care about.,Instructions: Please indicate your agreement with the following statements regarding your decisio...-Small details can change my decisions on an issue.,Instructions: Please indicate your agreement with the following statements regarding your decisio...-How I react to a similar situations depends on the details.,Instructions: Please indicate your agreement with the following statements regarding your decisio...-Very little changes what I believe.,Instructions: Please indicate your agreement with the following statements regarding you as a per...-I have a strong sense of who I am.,"Instructions: Please indicate your agreement with the following statements regarding you as a per...-At my core, I have always been the same person.",Instructions: Please indicate your agreement with the following statements regarding you as a per...-I am not exactly sure who I am.,Instructions: Please indicate your agreement with the following statements regarding you as a per...-I would rather be an expert at one thing than pretty good at many things.,Instructions: Please indicate your agreement with the following statements regarding you as a per...-I have a strong personality.,"Instructions: In the following section, there are phrases describing decision-making behavior.  P...-I waste a lot of time on trivial matters before getting to the final decision.","Instructions: In the following section, there are phrases describing decision-making behavior.  P...-Even after I have made a decision, I delay acting upon it.","Instructions: In the following section, there are phrases describing decision-making behavior.  P...-When I have to make a decision, I wait for a long time before starting to think about it.","Instructions: In the following section, there are phrases describing decision-making behavior.  P...-I delay making decisions until it is too late.","Instructions: In the following section, there are phrases describing decision-making behavior.  P...-I put off making decisions.",Instructions: Please indicate how much the following statements describe you as a person.-I think it is better to be yourself than to be popular.,Instructions: Please indicate how much the following statements describe you as a person.-I don’t know how I really feel inside.,Instructions: Please indicate how much the following statements describe you as a person.-I am strongly influenced by the opinions of others.,Instructions: Please indicate how much the following statements describe you as a person.-I usually do what other people tell me to do.,Instructions: Please indicate how much the following statements describe you as a person.-I always feel I need to do what others expect me to do.,Instructions: Please indicate how much the following statements describe you as a person.-Other people influence me greatly.,Instructions: Please indicate how much the following statements describe you as a person.-I feel as if I don’t know myself very well.,Instructions: Please indicate how much the following statements describe you as a person.-I always stand by what I believe in.,Instructions: Please indicate how much the following statements describe you as a person.-I am true to myself in most situations.,Instructions: Please indicate how much the following statements describe you as a person.-I feel out of touch with the ‘real me.’,Instructions: Please indicate how much the following statements describe you as a person.-I live in accordance with my values and beliefs.,Instructions: Please indicate how much the following statements describe you as a person.-I feel alienated from myself.,"Instructions: Below are five statements that you may agree or disagree with. Using the scale belo...-In most ways, my life is close to my ideal.",Instructions: Below are five statements that you may agree or disagree with. Using the scale belo...-The conditions of my life are excellent.,Instructions: Below are five statements that you may agree or disagree with. Using the scale belo...-I am satisfied with my life.,Instructions: Below are five statements that you may agree or disagree with. Using the scale belo...-So far I have gotten the important things I want in life.,"Instructions: Below are five statements that you may agree or disagree with. Using the scale belo...-If I could live my life over, I would change almost nothing.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-I adjust easily.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-I am good at taking advice.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-When interacting with a group of people, I am often bothered by at least one of them.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-I react strongly to criticism.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-I get upset if others change the way I have arranged things.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-I am hard to convince.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-I am annoyed by others’ mistakes.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-I can’t stand being contradicted.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-I am hard to satisfy.","Instructions: Below are statements that you may agree or disagree with. Using the scale below, in...-I am hard to reason with.",Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I do not like reading or hearing opinions that go against my way of thinking.,Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I find it difficult to consider opinions that differ from my own as valid.,Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I have been told that I am rigid and inflexible.,Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I have fixed opinions.,Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I am often accused of being narrow-minded.,Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I am convinced that my way is the best way.,Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I believe strongly that the world would be a much better place if I had my way.,Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I am inflexible when I think I'm right.,Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I find it difficult to compro