V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,SC0_0,SC0_1,SC0_2,SC1_0,SC1_1,SC1_2,SC2_0,SC2_1,SC2_2,SC3_0,SC3_1,SC3_2,SC4_0,SC4_1,SC4_2,SC5_0,SC5_1,SC5_2,SC6_0,SC6_1,SC6_2,SC7_0,SC7_1,SC7_2,SC8_0,SC8_1,SC8_2,SC9_0,SC9_1,SC9_2,SC10_0,SC10_1,SC10_2,SC11_0,SC11_1,SC11_2,SC12_0,SC12_1,SC12_2,SC13_0,SC13_1,SC13_2,SC14_0,SC14_1,SC14_2,SC15_0,SC15_1,SC15_2,SC16_0,SC16_1,SC16_2,SC17_0,SC17_1,SC17_2,SC18_0,SC18_1,SC18_2,SC19_0,SC19_1,SC19_2,SC20_0,SC20_1,SC20_2,SC21_0,SC21_1,SC21_2,id,PSS1_1,PSS1_2,PSS1_3,PSS1_4,PSS1_5,PSS1_6,PSS2_1,PSS2_2,PSS2_3,PSS2_4,PSS2_5,PSS2_6,PSS3_1,PSS3_2,PSS3_3,PSS3_4,PSS3_5,PSS3_6,PSS3_7,PSS4_1,PSS4_2,PSS4_3,PSS4_4,PSS4_5,PSS4_6,PSS4_7,PSS4_8,PSS4_9,PSS4_10,PSS5_1,PSS5_2,PSS5_3,PSS5_4,PSS5_5,PSS5_6,PSS5_7,PSS5_8,PSS5_9,PSS5_10,PSS5_11,PSS5_12,PSS5_13,PSS5_14,PSS5_15,IPIP_1,IPIP_2,IPIP_3,IPIP_4,IPIP_5,IPIP_6,IPIP_7,IPIP_8,IPIP_9,IPIP_10,IPIP_11,IPIP_12,IPIP_13,IPIP_14,IPIP_15,IPIP_16,IPIP_17,IPIP_18,IPIP_19,IPIP_20,AttCons_1,AttCons_2,AttCons_3,AttCons_4,AttCons_5,AttCons_6,AttCons_7,AttCons_8,AttCons2_1,AttCons2_2,AttCons2_3,AttCons2_4,AttCons2_5,DP_1,DP_2,DP_3,DP_4,DP_5,Auth_1,Auth_2,Auth_3,Auth_4,Auth_5,Auth_6,Auth_7,Auth_8,Auth_9,Auth_10,Auth_11,Auth_12,SWLS_1,SWLS_2,SWLS_3,SWLS_4,SWLS_5,HEXACO_1,HEXACO_2,HEXACO_3,HEXACO_4,HEXACO_5,HEXACO_6,HEXACO_7,HEXACO_8,HEXACO_9,HEXACO_10,Rig1_1,Rig1_2,Rig1_3,Rig1_4,Rig1_5,Rig1_6,Rig1_7,Rig1_8,Rig1_9,Rig1_10,EmoInt1_1,EmoInt1_2,EmoInt1_3,EmoInt1_4,EmoInt1_5,EmoInt1_6,EmoInt1_7,MIL_1,MIL_2,MIL_3,MIL_4,MIL_5,MIL_6,MIL_7,MIL_8,MIL_9,MIL_10,DemoInstr,Gender,OtherGen,Class,Pol,OtherPol,Age_1,LocationLatitude,LocationLongitude,LocationAccuracy,
mise in policy debates.,Instructions: Below are ten statements that you may agree or disagree with. Using the scale below...-I believe that most questions have one right answer.,Instructions: Below are seven statements that you may agree or disagree with. Using the scale bel...-I am able to fit into any situation. ,Instructions: Below are seven statements that you may agree or disagree with. Using the scale bel...-I have the ability to make others feel interesting.    ,Instructions: Below are seven statements that you may agree or disagree with. Using the scale bel...-I know what makes others tick.,Instructions: Below are seven statements that you may agree or disagree with. Using the scale bel...-I get along well with people I have just met. ,Instructions: Below are seven statements that you may agree or disagree with. Using the scale bel...-I am good at sensing what others are feeling.  ,Instructions: Below are seven statements that you may agree or disagree with. Using the scale bel...-I know what to say to make people feel good.   ,Instructions: Below are seven statements that you may agree or disagree with. Using the scale bel...-I don't know how to handle myself in a new social situation.,Directions: Please take a moment to think about what makes your life and existence feel important...-I understand my life’s meaning. ,Directions: Please take a moment to think about what makes your life and existence feel important...-I am looking for something that makes my life feel meaningful. ,Directions: Please take a moment to think about what makes your life and existence feel important...-I am always looking to find my life’s purpose. ,Directions: Please take a moment to think about what makes your life and existence feel important...-My life has a clear sense of purpose. ,Directions: Please take a moment to think about what makes your life and existence feel important...-I have a good sense of what makes my life meaningful. ,Directions: Please take a moment to think about what makes your life and existence feel important...-I have discovered a satisfying life purpose. ,Directions: Please take a moment to think about what makes your life and existence feel important...-I am always searching for something that makes my life feel significant. ,Directions: Please take a moment to think about what makes your life and existence feel important...-I am seeking a purpose or mission for my life. ,Directions: Please take a moment to think about what makes your life and existence feel important...-My life has no clear purpose. ,Directions: Please take a moment to think about what makes your life and existence feel important...-I am searching for meaning in my life,"Directions: Finally, we would like to know a little about you.  Can you tell us a little about yo...",Please indicate your Gender.,"If Other, please indicate your gender.",Please indicate your Classification.,Please indicate your Political Affiliation,"If Other, please indicate your political affiliation.",Please indicate your age in years.-Age (years),LocationLatitude,LocationLongitude,LocationAccuracy,
R_2s7qbwCFL9V9djy,Default Response Set,Anonymous,,,165.91.12.154,0,2015-11-19 14:47:18,2015-11-19 15:03:51,1,129,2.9318181818182,1.7573464043204,16,2.6666666666667,1.3662601021279,11,1.8333333333333,0.75277265270908,17,2.4285714285714,1.3972762620115,29,2.9,1.852925614625,56,3.7333333333333,2.051712409068,13,3.25,0.5,20,5,1.4142135623731,6,1.5,0.57735026918963,8,2,0,26,6.5,0.57735026918963,34,4.25,1.9820624179302,14,4.6666666666667,2.3094010767585,26,5.2,1.7888543819998,50,4.1666666666667,1.2673044646258,21,4.2,2.6832815729997,17,1.7,1.3374935098493,46,4.6,1.9550504398154,34,4.8571428571429,1.6761634196951,40,4,2.1081851067789,30,6,0,10,2,0,63116,3,5,2,2,5,1,5,2,6,1,7,2,6,7,6,3,7,3,5,2,1,3,2,3,5,1,1,5,6,5,6,2,5,3,6,7,3,6,1,1,6,2,2,3,1,2,3,6,3,6,6,3,2,4,1,2,6,7,5,6,6,2,1,5,1,6,2,2,5,3,6,5,6,2,2,7,3,6,2,6,6,6,5,2,5,3,5,5,3,5,3,3,2,3,3,7,3,7,1,5,1,7,7,7,6,7,7,5,7,5,3,2,5,1,6,6,5,6,7,5,6,6,6,2,6,5,6,2,2,6,6,6,2,2,2,2,1,2,,1,2,,18,30.613098144531,-96.321701049805,-1,
R_21cdkXR0mCqMBeB,Default Response Set,Anonymous,,,50.24.182.140,0,2015-11-19 16:30:42,2015-11-19 16:41:11,1,198,4.5,1.1309596665849,25,4.1666666666667,1.3291601358251,28,4.6666666666667,0.81649658092773,29,4.1428571428571,1.0690449676497,48,4.8,1.3984117975602,68,4.5333333333333,1.0600988273786,13,3.25,0.5,23,5.75,0.5,16,4,1.1547005383793,22,5.5,0.57735026918963,17,4.25,0.5,39,4.875,1.3562026818605,18,6,0,17,3.4,0.54772255750517,60,5,1.3483997249265,26,5.2,1.4832396974191,32,3.2,1.2292725943057,45,4.5,0.97182531580755,34,4.8571428571429,1.2149857925879,44,4.4,0.6992058987801,23,4.6,0.54772255750517,21,4.2,0.83666002653408,62770,3,3,6,3,5,3,3,5,3,3,3,5,3,3,5,3,5,3,3,3,3,6,6,6,6,4,3,6,5,5,5,5,6,6,6,5,4,5,3,3,5,4,4,4,3,6,6,5,3,3,2,2,4,5,3,5,5,4,4,3,3,2,4,5,5,5,3,6,6,2,4,6,6,6,2,2,3,3,4,3,3,4,5,2,5,4,5,5,2,6,6,2,6,2,5,6,7,5,3,5,3,6,6,6,3,6,5,4,4,3,5,3,5,5,5,4,6,4,5,3,4,4,6,6,6,3,4,5,3,4,5,5,5,4,3,4,1,2,,2,3,,20,30.567001342773,-96.283699035645,-1,
R_1GHyH0DwUufqD2W,Default Response Set,Anonymous,,,165.91.13.72,0,2015-11-19 16:34:39,2015-11-19 16:42:13,1,172,3.9090909090909,2.0210310725455,32,5.3333333333333,1.6329931618555,16,2.6666666666667,1.6329931618555,18,2.5714285714286,1.5118578920369,52,5.2,1.6865480854231,54,3.6,2.0283702113484,24,6,0,12,3,2,8,2,0,14,3.5,1.9148542155127,20,5,2,20,2.5,1.0690449676497,14,4.6666666666667,2.3094010767585,30,6,0,35,2.9166666666667,0.99620491989562,24,4.8,1.6431676725155,48,4.8,1.9321835661586,22,2.2,0.42163702135578,22,3.1428571428571,1.9518001458971,42,4.2,1.0327955589886,17,3.4,0.89442719099992,25,5,0,64038,6,2,6,6,6,2,2,2,6,2,6,2,6,6,6,2,6,2,6,6,6,6,6,6,6,2,6,6,2,6,2,6,6,6,2,2,6,6,2,2,6,6,2,2,2,6,2,2,6,6,6,6,2,2,2,4,6,6,2,6,6,6,2,2,6,6,6,2,2,6,5,5,2,6,2,2,2,6,6,6,6,6,1,4,5,5,5,5,5,2,2,5,5,5,3,3,6,6,6,6,6,2,6,6,6,2,2,2,2,2,2,2,2,2,2,2,3,3,2,6,2,2,2,6,2,6,3,5,5,3,3,3,5,5,3,5,1,1,,1,2,,19,30.613098144531,-96.321701049805,-1,
R_bBHPYlZU95LaNut,Default Response Set,Anonymous,,,165.91.12.186,0,2015-11-19 16:30:38,2015-11-19 16:46:43,1,190,4.3181818181818,1.7623019733414,12,2,0.89442719099992,32,5.3333333333333,1.5055453054182,35,5,1.8257418583506,46,4.6,1.6465452046971,65,4.3333333333333,1.4960264830862,23,5.75,0.5,17,4.25,1.5,20,5,1.4142135623731,26,6.5,0.57735026918963,16,4,1.1547005383793,43,5.375,1.0606601717798,15,5,2,23,4.6,0.89442719099992,64,5.3333333333333,1.4354811251305,29,5.8,0.44721359549996,34,3.4,1.6465452046971,42,4.2,1.2292725943057,39,5.5714285714286,0.53452248382485,44,4.4,1.3498971154211,20,4,1.5811388300842,24,4.8,1.0954451150103,65453,2,6,3,1,1,3,4,3,1,6,2,6,2,2,2,6,5,5,1,3,5,3,6,6,6,2,6,6,3,6,6,6,5,5,3,2,3,2,5,3,5,6,5,3,3,7,3,5,6,2,2,5,3,3,6,7,5,3,2,3,2,2,5,2,2,5,2,5,6,2,3,6,5,7,5,2,5,5,5,3,5,5,7,3,2,2,4,4,6,5,6,2,6,1,6,6,6,6,5,5,5,5,6,6,6,6,6,2,3,2,5,5,5,3,4,5,6,4,3,5,6,5,6,6,6,3,4,5,5,3,6,5,3,5,6,6,1,2,,3,3,,21,30.613098144531,-96.321701049805,-1,
R_1KNevgLicRZABQl,Default Response Set,Anonymous,,,165.91.13.98,0,2015-11-19 16:36:58,2015-11-19 16:46:54,1,212,4.8181818181818,1.7154933831317,24,4,1.549193338483,20,3.3333333333333,1.7511900715418,40,5.7142857142857,0.75592894601845,50,5,1.4142135623731,78,5.2,1.9346465162549,24,6,0,26,6.5,0.57735026918963,23,5.75,0.5,25,6.25,0.5,7,1.75,0.95742710775634,48,6,0.92582009977255,21,7,0,19,3.8,1.7888543819998,68,5.6666666666667,1.7752507291972,34,6.8,0.44721359549996,55,5.5,1.269295517644,33,3.3,0.94868329805051,41,5.8571428571429,2.1930626551751,63,6.3,1.8885620632287,35,7,0,28,5.6,2.6076809620811,64401,3,5,6,6,3,3,6,3,6,6,6,5,3,2,2,3,2,5,1,3,3,3,5,6,6,6,6,6,6,6,6,6,7,7,7,2,6,1,6,5,3,6,6,6,5,7,7,1,6,2,2,1,5,2,6,6,6,1,2,2,2,2,6,2,1,2,3,5,7,2,3,7,7,7,1,2,6,5,5,5,3,1,6,3,2,4,6,5,1,7,7,1,7,1,6,7,7,7,7,5,6,2,6,2,2,2,2,2,2,5,5,3,3,2,3,3,3,3,3,6,7,6,7,7,7,7,7,7,7,7,7,7,6,7,1,1,1,1,,1,3,,19,30.613098144531,-96.321701049805,-1,
R_1Q4wVIngsKmTffK,Default Response Set,Anonymous,,,165.91.12.195,0,2015-11-19 16:35:00,2015-11-19 16:47:30,1,173,3.9318181818182,1.5003523194411,14,2.3333333333333,1.0327955589886,20,3.3333333333333,1.3662601021279,21,3,1.5275252316519,44,4.4,0.9660917830793,74,4.9333333333333,1.1629191512659,23,5.75,0.5,20,5,0.81649658092773,16,4,0.81649658092773,22,5.5,0.57735026918963,19,4.75,0.5,32,4,1.0690449676497,17,5.6666666666667,0.57735026918963,24,4.8,1.0954451150103,70,5.8333333333333,1.0298573010889,28,5.6,0.54772255750517,43,4.3,1.3374935098493,29,2.9,0.87559503577091,35,5,1.1547005383793,51,5.1,1.5951314818674,29,5.8,1.0954451150103,22,4.4,1.8165902124585,65448,2,6,3,1,2,4,5,2,2,3,5,3,5,5,6,5,7,3,2,5,5,3,3,5,5,5,3,5,5,6,6,5,6,6,6,6,5,5,3,4,5,5,5,5,4,5,5,5,5,5,2,4,3,2,5,5,6,4,2,4,2,3,3,2,3,5,5,3,5,3,5,5,6,5,2,3,4,6,5,3,5,5,7,2,4,2,3,4,2,7,6,2,7,2,5,5,6,6,6,5,5,5,5,6,4,3,4,2,2,2,2,2,3,2,4,4,3,4,3,3,4,5,5,6,6,2,7,6,6,5,5,5,3,5,1,2,1,2,,1,2,,19,30.613098144531,-96.321701049805,-1,
R_2VCNKR3UhZ482vS,Default Response Set,Anonymous,,,128.194.5.252,0,2015-11-19 16:29:52,2015-11-19 16:47:34,1,191,4.3409090909091,1.6416551746556,31,5.1666666666667,1.6020819787597,25,4.1666666666667,0.98319208025018,26,3.7142857142857,1.6035674514745,38,3.8,1.7511900715418,71,4.7333333333333,1.7511900715418,22,5.5,1,20,5,2,14,3.5,1.9148542155127,23,5.75,0.5,12,3,2.1602468994693,32,4,1.309307341416,12,4,1.7320508075689,16,3.2,0.44721359549996,59,4.9166666666667,1.7816403745544,16,3.2,1.6431676725155,40,4,1.5634719199411,42,4.2,1.6865480854231,35,5,0.57735026918963,36,3.6,2.0655911179773,10,2,0,26,5.2,1.7888543819998,63590,6,2,6,6,5,2,4,5,3,3,5,5,5,3,5,3,6,2,2,2,2,2,6,6,6,2,4,4,4,7,6,5,6,6,6,2,5,2,4,2,3,7,5,5,1,6,2,2,5,3,2,2,5,3,3,5,6,1,3,3,2,2,2,1,4,3,5,5,3,2,4,2,3,3,2,5,6,4,3,3,3,3,7,5,4,2,2,5,6,7,6,4,7,4,2,2,2,5,5,5,6,3,4,7,4,5,3,6,3,3,3,2,5,2,6,7,5,4,5,5,5,4,5,5,5,2,2,6,6,2,2,2,6,2,6,6,1,1,,2,1,,21,30.613098144531,-96.321701049805,-1,
R_1r7dDYSsNyoTkJ7,Default Response Set,Anonymous,,,50.21.240.42,0,2015-11-19 16:36:03,2015-11-19 16:48:15,1,160,3.6363636363636,1.6578342427159,15,2.5,1.378404875209,33,5.5,0.83666002653408,29,4.1428571428571,1.3451854182691,30,3,1.8257418583506,53,3.5333333333333,1.4573295865416,17,4.25,0.5,16,4,2.4494897427832,16,4,1.6329931618555,21,5.25,0.5,16,4,0.81649658092773,25,3.125,1.6420805617961,9,3,1,24,4.8,1.6431676725155,56,4.6666666666667,1.3026778945579,24,4.8,1.0954451150103,49,4.9,1.91195071996,26,2.6,1.7763883459299,32,4.5714285714286,1.9023794624227,39,3.9,2.183269719175,21,4.2,0.83666002653408,18,3.6,3.1304951684997,62464,2,6,3,2,5,1,4,6,2,5,2,6,3,3,5,4,6,4,2,1,1,2,5,4,5,2,2,6,2,5,5,3,2,2,6,5,3,2,4,2,6,4,4,2,4,5,2,5,4,4,3,6,4,3,6,5,7,3,4,6,2,3,4,4,3,6,6,2,6,6,6,4,3,2,4,6,3,6,5,6,2,5,5,3,4,5,5,5,3,4,6,2,5,1,3,6,5,5,5,5,7,6,5,2,2,6,3,2,1,5,2,1,4,1,2,2,6,2,1,5,6,6,3,7,2,5,4,2,7,4,5,3,1,1,3,7,1,2,,1,6,None,18,30.199096679688,-96.387802124023,-1,
R_20M2b1q8bd9kGe2,Default Response Set,Anonymous,,,165.91.12.63,0,2015-11-19 16:43:43,2015-11-19 16:49:16,1,164,3.7272727272727,1.3530952692294,16,2.6666666666667,1.0327955589886,21,3.5,0.54772255750517,19,2.7142857142857,1.4960264830862,38,3.8,1.3984117975602,70,4.6666666666667,0.97590007294853,12,3,2,16,4,2.3094010767585,16,4,2.3094010767585,16,4,2.3094010767585,16,4,2.3094010767585,32,4,0,14,4.6666666666667,2.3094010767585,26,5.2,0.83666002653408,47,3.9166666666667,1.4433756729741,20,4,0,51,5.1,1.1005049346146,26,2.6,0.6992058987801,33,4.7142857142857,0.48795003647427,44,4.4,2.7162065049951,25,5,2.8284271247462,19,3.8,2.7748873851023,62514,4,5,2,3,3,1,5,3,4,3,4,4,6,5,6,6,6,6,6,3,3,2,2,6,5,5,5,4,3,5,5,5,5,5,5,6,5,5,5,5,5,4,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,6,6,6,6,6,6,5,4,5,6,5,4,3,4,5,6,7,6,5,4,3,3,4,4,4,4,4,6,5,2,4,4,3,5,2,2,2,3,3,2,3,2,3,3,3,3,1,5,5,5,5,4,5,4,1,1,1,7,7,7,7,6,5,4,1,2,,3,3,,21,30.613098144531,-96.321701049805,-1,
R_1mVk8EkKk8jMcL5,Default Response Set,Anonymous,,,165.91.12.189,0,2015-11-19 16:43:24,2015-11-19 16:49:36,1,203,4.6136363636364,1.2798239175927,25,4.1666666666667,1.3291601358251,26,4.3333333333333,0.81649658092773,24,3.4285714285714,0.97590007294853,50,5,1.6329931618555,78,5.2,0.86189160737133,18,4.5,1.2909944487358,17,4.25,0.95742710775634,14,3.5,1,20,5,0,18,4.5,1.2909944487358,30,3.75,0.46291004988628,18,6,0,24,4.8,0.83666002653408,53,4.4166666666667,1.1645001528813,22,4.4,1.3416407864999,36,3.6,1.5776212754932,40,4,0.94280904158206,30,4.2857142857143,0.48795003647427,40,4,0.47140452079103,20,4,0,20,4,0.70710678118655,62554,3,3,5,5,5,2,5,5,3,5,4,4,5,5,6,3,4,3,4,2,2,6,6,6,6,6,5,6,5,6,6,6,6,6,6,4,5,5,5,5,3,5,5,5,3,5,4,4,5,3,3,3,5,5,3,5,5,5,4,5,3,5,2,2,4,4,4,3,3,4,4,4,6,6,2,3,6,6,5,5,4,4,6,2,4,3,3,5,5,5,5,5,5,5,5,5,5,5,2,5,7,6,5,5,5,6,5,5,3,2,3,4,5,4,4,5,4,5,4,4,4,4,5,4,5,4,4,4,3,4,4,4,5,4,4,4,1,1,,1,1,,18,30.613098144531,-96.321701049805,-1,
R_31B3Yj6eJtimv4d,Default Response Set,Anonymous,,,165.91.13.228,0,2015-11-19 16:51:21,2015-11-19 16:59:48,1,188,4.2727272727273,0.97321419912496,26,4.3333333333333,1.0327955589886,26,4.3333333333333,0.81649658092773,32,4.5714285714286,1.1338934190277,46,4.6,0.84327404271157,58,3.8666666666667,0.99043040187203,17,4.25,1.5,20,5,1.6329931618555,12,3,1.4142135623731,11,2.75,1.2583057392118,16,4,0.81649658092773,42,5.25,1.0350983390135,14,4.6666666666667,0.57735026918963,16,3.2,0.44721359549996,67,5.5833333333333,0.66855792342152,24,4.8,0.44721359549996,28,2.8,0.42163702135578,46,4.6,0.84327404271157,26,3.7142857142857,0.95118973121134,58,5.8,0.78881063774662,29,5.8,1.0954451150103,29,5.8,0.44721359549996,64027,4,4,6,5,4,3,3,5,4,5,5,4,5,4,3,2,4,4,2,3,5,5,5,5,5,5,5,3,5,4,4,3,5,5,5,4,5,3,3,2,3,3,4,5,1,1,3,5,3,4,5,3,5,2,3,3,7,4,3,4,4,3,4,5,3,2,3,6,6,3,5,6,5,4,3,5,5,4,3,3,3,3,7,3,3,2,2,3,3,6,6,3,6,3,5,5,5,4,5,3,2,6,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,4,3,5,3,3,5,4,6,6,6,6,6,6,6,1,5,1,2,,1,5,,18,30.613098144531,-96.321701049805,-1,
R_3qqIGEJ9HIiihSz,Default Response Set,Anonymous,,,165.91.13.48,0,2015-11-19 16:40:07,2015-11-19 17:01:54,1,221,5.0227272727273,1.9468356718512,35,5.8333333333333,0.75277265270908,31,5.1666666666667,0.75277265270908,25,3.5714285714286,2.0701966780271,60,6,1.3333333333333,70,4.6666666666667,2.4688535993935,17,4.25,0.5,24,6,0.81649658092773,10,2.5,1.2909944487358,25,6.25,0.5,15,3.75,1.2583057392118,40,5,1.5118578920369,13,4.3333333333333,2.0816659994661,27,5.4,0.54772255750517,48,4,1.8090680674666,28,5.6,1.6733200530682,42,4.2,1.873795909674,24,2.4,1.7126976771554,35,5,1.8257418583506,53,5.3,0.82327260234856,25,5,1,28,5.6,0.54772255750517,64265,6,2,7,5,6,5,4,5,3,6,3,6,5,5,6,2,6,2,1,6,5,7,7,7,7,3,6,7,5,7,7,7,7,7,7,2,6,2,2,1,6,5,6,6,1,7,5,5,5,4,2,2,6,4,2,6,7,4,4,5,2,2,4,4,5,2,3,3,7,2,4,6,5,6,6,4,2,5,6,6,5,5,6,2,6,5,6,5,5,6,4,6,7,4,3,5,6,7,7,3,6,2,7,4,6,5,3,2,2,2,3,1,4,5,1,1,1,1,5,5,6,5,6,6,6,7,6,6,5,4,4,5,6,6,2,5,1,2,,1,6,none,18,30.613098144531,-96.321701049805,-1,
R_12EIPF1vxHbMbTo,Default Response Set,Anonymous,,,165.91.12.89,0,2015-11-19 16:55:20,2015-11-19 17:05:20,1,211,4.7954545454545,1.5337982259365,28,4.6666666666667,2.2509257354846,24,4,1.4142135623731,39,5.5714285714286,1.7182493859684,42,4.2,1.1352924243951,78,5.2,1.2649110640674,23,5.75,1.2583057392118,21,5.25,2.3629078131263,20,5,1.6329931618555,27,6.75,0.5,17,4.25,2.0615528128088,53,6.625,1.0606601717798,18,6,0,15,3,0.70710678118655,67,5.5833333333333,1.3789543689024,28,5.6,0.89442719099992,48,4.8,1.3984117975602,22,2.2,0.63245553203368,43,6.1428571428571,0.37796447300923,54,5.4,2.2705848487902,34,6.8,0.44721359549996,20,4,2.5495097567964,64830,2,1,7,5,5,2,4,2,3,4,5,6,2,2,2,6,1,5,1,3,4,3,3,6,6,4,4,5,4,7,7,7,7,6,5,4,4,4,5,4,3,5,4,4,3,6,5,4,4,1,1,6,6,2,5,7,7,4,2,3,1,1,1,1,4,1,1,7,7,1,1,7,6,6,2,6,5,3,3,3,4,2,5,1,2,2,5,2,3,7,7,4,7,4,6,6,6,6,4,6,5,4,4,4,5,4,4,1,1,4,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,1,6,6,2,7,7,7,4,7,1,1,1,2,,1,3,,18,30.613098144531,-96.321701049805,-1,
R_1rc2UJviR6mYG2Y,Default Response Set,Anonymous,,,165.91.13.188,0,2015-11-19 16:51:52,2015-11-19 17:10:47,1,226,5.1363636363636,2.511285310594,10,1.6666666666667,1.211060141639,34,5.6666666666667,2.422120283278,39,5.5714285714286,2.1491969707422,65,6.5,1.5811388300842,78,5.2,2.5410908793553,21,5.25,2.3629078131263,27,6.75,0.5,28,7,0,28,7,0,11,2.75,1.7078251276599,37,4.625,1.8468119248354,16,5.3333333333333,1.1547005383793,10,2,0,73,6.0833333333333,1.6764862244009,31,6.2,0.83666002653408,49,4.9,1.852925614625,15,1.5,0.52704627669473,31,4.4285714285714,1.7182493859684,51,5.1,2.183269719175,28,5.6,1.9493588689618,23,4.6,2.5099800796022,65112,1,7,2,1,1,4,1,1,1,5,1,7,5,1,1,2,6,7,1,7,7,7,7,7,7,7,2,7,7,7,7,7,7,7,7,5,7,1,7,6,1,6,2,1,7,7,7,5,2,1,1,1,7,1,7,7,6,3,1,1,1,1,6,3,4,2,6,6,3,1,5,6,6,6,4,2,7,2,2,2,2,2,4,1,1,1,1,1,1,3,7,1,3,1,6,6,5,7,7,7,7,7,3,5,4,3,2,2,3,2,2,2,2,2,1,1,1,1,1,5,4,2,6,7,4,5,3,5,7,7,7,4,2,7,1,2,1,2,,1,1,,18,30.613098144531,-96.321701049805,-1,
R_2WZvffy1Me4LJ0j,Default Response Set,Anonymous,,,73.205.54.253,0,2015-11-19 21:24:50,2015-11-19 21:34:55,1,202,4.5909090909091,1.6327773715457,17,2.8333333333333,1.8348478592697,29,4.8333333333333,0.98319208025018,28,4,1.4142135623731,52,5.2,1.3984117975602,76,5.0666666666667,1.5796322658258,15,3.75,0.5,14,3.5,1.2909944487358,28,7,0,26,6.5,0.57735026918963,10,2.5,0.57735026918963,43,5.375,1.8468119248354,17,5.6666666666667,0.57735026918963,29,5.8,0.44721359549996,67,5.5833333333333,1.1645001528813,32,6.4,0.54772255750517,41,4.1,0.87559503577091,38,3.8,1.2292725943057,47,6.7142857142857,0.48795003647427,42,4.6666666666667,1.1180339887499,26,5.2,1.0954451150103,16,4,0.81649658092773,65331,1,6,5,5,3,1,5,5,3,6,3,5,5,2,3,6,5,4,3,6,6,6,3,6,6,3,5,4,7,7,7,6,4,4,4,4,4,2,6,7,2,3,6,6,7,6,2,3,3,1,1,5,6,4,7,6,4,3,4,1,1,3,6,4,1,2,2,7,6,5,6,6,6,5,2,3,7,6,6,6,5,6,7,3,2,1,4,2,2,6,6,5,5,2,6,7,6,7,6,6,5,4,4,5,4,4,5,4,4,4,3,2,2,3,5,5,5,5,4,7,7,6,7,7,6,1,4,3,4,5,5,5,5,,1,4,1,2,,1,3,,18,26.638595581055,-80.251197814941,-1,
R_2qqLXThZ0uqnqLU,Default Response Set,Anonymous,,,165.91.13.148,0,2015-11-19 21:51:03,2015-11-19 22:20:58,1,206,4.6818181818182,1.5061536916655,31,5.1666666666667,1.16904519445,26,4.3333333333333,1.0327955589886,35,5,1.7320508075689,48,4.8,1.3165611772088,66,4.4,1.8439088914586,20,5,2.1602468994693,20,5,1.4142135623731,17,4.25,1.5,21,5.25,0.95742710775634,12,3,2.1602468994693,39,4.875,1.3562026818605,19,6.3333333333333,0.57735026918963,13,2.6,1.5165750888103,73,6.0833333333333,1.3113721705515,33,6.6,0.54772255750517,44,4.4,1.2649110640674,33,3.3,1.5670212364724,34,4.8571428571429,1.0690449676497,48,4.8,2.2997584414214,30,6,1,18,3.6,2.7018512172213,62867,5,3,6,6,6,3,2,3,4,5,4,4,1,2,3,4,5,3,1,3,3,5,5,6,7,6,4,5,4,7,5,5,5,4,6,1,6,1,5,3,3,5,6,6,3,5,3,1,5,2,2,3,6,1,3,4,6,3,2,3,2,2,2,6,3,2,5,5,7,3,5,5,7,6,2,4,7,3,2,2,1,5,7,2,5,2,2,4,1,7,7,1,6,1,6,7,7,6,7,5,6,4,6,3,4,5,3,4,2,1,2,2,5,2,5,5,3,5,3,4,4,4,6,4,6,2,5,2,7,5,7,7,1,6,2,2,1,1,,1,3,,18,30.613098144531,-96.321701049805,-1,
R_29dnyjm25BdrXOY,Default Response Set,Anonymous,,,70.112.54.52,0,2015-11-20 21:38:16,2015-11-20 22:16:52,1,197,4.4772727272727,0.76214618519743,28,4.6666666666667,0.81649658092773,28,4.6666666666667,1.211060141639,30,4.2857142857143,1.1126972805284,45,4.5,0.52704627669473,66,4.4,0.50709255283711,17,4.25,0.5,18,4.5,0.57735026918963,12,3,1.1547005383793,15,3.75,0.5,13,3.25,1.5,32,4,0,15,5,0,22,4.4,0.54772255750517,52,4.3333333333333,0.49236596391733,20,4,0.70710678118655,35,3.5,0.70710678118655,40,4,0,28,4,1.2909944487358,41,4.1,0.31622776601684,21,4.2,0.44721359549996,20,4,0,64903,5,5,5,5,5,5,4,6,3,4,2,3,4,4,5,3,3,6,5,5,4,5,4,5,5,5,4,4,4,4,4,5,4,4,5,4,4,5,5,4,4,4,5,5,2,4,5,2,4,4,4,4,4,4,2,4,4,2,4,4,5,3,3,3,4,4,4,4,4,4,4,4,5,5,3,4,5,4,5,4,4,5,5,3,3,4,4,4,4,4,4,4,5,4,4,4,5,4,3,3,4,4,5,4,4,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,3,5,4,6,5,4,4,4,4,4,4,4,4,4,1,1,,2,3,,19,30.140594482422,-97.327499389648,-1,
