ID,Age,Sex,Edu,Size,Type,Regret,LS,DP,AIP
247,67.5,Male,deg,Medium-Sized,Community,1,4.8,1.2,4
248,28,Male,phd,Small City,Career,2.909090909,3.8,3.8,4.666666667
249,28,Female,ma,Large-City,Education,2.9,3.6,2.4,4.066666667
250,32.5,Female,deg,Large-City,Health,3.2,2.8,3.4,4.066666667
251,32.5,Male,ma,Large-City,Career,2.833333333,2,4,4.333333333
252,45,Female,deg,Rural/Country,Finance,2.875,3.8,2.4,3.8
253,37.5,Female,ma,Medium-Sized,Education,1.454545455,4.4,3.6,4.466666667
254,32.5,Female,phd,Large-City,Career,3.25,4.6,3.8,4
255,28,Female,ma,Large-City,Finance,3.222222222,4.6,2.6,4.066666667
256,19,Female,,Large-City,Education,2.9,3.2,3.8,3.8
257,28,Female,ma,Small City,Friends,3.571428571,4.8,2.6,4.2
258,25,Female,ma,Medium-Sized,Education,2.272727273,4.8,1,3.533333333
259,22,Female,deg,Large-City,Career,3.363636364,1.8,3,4.066666667
260,21,Female,,Medium-Sized,Education,2.181818182,4.4,2.2,4
261,28,Female,,Large-City,Finance,2.6,2.8,2.6,4.2
262,24,Female,ma,Large-City,Education,2.333333333,3,4,4.4
263,25,Male,deg,Small City,Career,3.7,1.6,3.6,4.066666667
264,24,Female,,Small City,Education,2.6,3.4,2.4,3.866666667
265,16.5,Male,,Small City,Health,3.444444444,3,3.4,4.133333333
266,37.5,Female,deg,Small Town,Health,3.545454546,4,3,4.4
267,45,Male,phd,Small City,Career,3.583333333,1.6,3.2,4.2
268,24,Female,phd,Large-City,Health,3.272727273,3.2,2.4,4.066666667
269,20,Female,deg,Large-City,Education,2.7,2.2,2.4,4.266666667
270,32.5,Male,phd,Large-City,Career,2.8,4,2,3.8
271,25,Female,ma,Small Town,Education,5,1.4,4.6,3.933333333
272,16.5,Female,high,Small Town,Education,2.583333333,3.2,2.8,4.333333333
273,45,Female,deg,Medium-Sized,Finance,3.3,3.2,3.4,4.4
274,32.5,Female,,Large-City,Education,2.909090909,3,3.6,4.333333333
275,45,Female,deg,Small City,Career,3.111111111,2.6,3,4.466666667
276,45,Male,phd,Large-City,Career,2.083333333,2.4,2.4,4.466666667
277,37.5,Female,deg,Large-City,Finance,4.1,1,4.6,3.866666667
278,45,Female,,Small City,Education,4,1.4,3,4
279,20,Female,,Small Town,Health,2.222222222,3.6,2.8,3.933333333
280,55,Female,ma,Large-City,Health,3.2,2.6,3.4,4.266666667
281,25,Female,ma,Small City,Education,3,3.2,3.6,4.133333333
282,22,Female,,Large-City,Education,3.3,4,3.6,3.533333333
283,22,Female,deg,Small City,Career,2.727272727,3.2,3,3.733333333
284,32.5,Female,deg,Small City,Career,2.090909091,2.8,2.4,4.133333333
285,37.5,Female,phd,Medium-Sized,Finance,2.3,4,1.2,3.8
286,67.5,Female,deg,Medium-Sized,Finance,2.181818182,3.6,2,4.2
287,19,Female,,Medium-Sized,Education,2.727272727,2.8,2.4,4.066666667
288,21,Male,,Large-City,Education,2.272727273,2.6,2.6,4.6
289,25,Male,deg,Medium-Sized,Career,4.9,2.4,5,4
290,24,Male,,Small City,Self,4.818181818,1,5,4.333333333
291,55,Female,deg,Large Town,Career,3.272727273,3.8,3,3.933333333
292,55,Female,deg,Large-City,Career,2.75,3.8,2.6,3.933333333
293,37.5,Female,ma,Large-City,Self,2.6,3.8,2.2,4.333333333
294,45,Female,,Large-City,Career,2.75,3.8,2.6,3.6
295,21,Female,,Medium-Sized,Education,1.75,4.4,2.4,4.533333333
296,32.5,Female,deg,Small City,Self,3.818181818,4.2,4.6,4.533333333
297,37.5,Female,deg,Small City,Health,3.111111111,2.2,2.2,3.866666667
298,28,Female,,Small City,Finance,2.454545455,3,3,4.266666667
299,37.5,Female,,Large-City,Education,3.222222222,1.8,5,4.266666667
300,67.5,Female,,Large-City,Education,2.636363636,3.6,4.4,4.733333333
301,45,Male,phd,Large-City,Parenting,3,2.6,3.6,4.2
302,16.5,Male,,Large-City,Education,3,3.8,2.6,4.333333333
303,32.5,Male,ma,Large-City,Career,2.833333333,4.6,2.4,4.4
304,55,Male,deg,Large-City,Career,3.181818182,2.8,3.6,4.333333333
305,67.5,Male,ma,Medium-Sized,Career,1.2,4,1.6,3.8
306,25,Female,ma,Large-City,Health,3.363636364,3,3,4.266666667
307,28,Female,deg,Small City,Career,3.090909091,2,4.2,4.4
308,28,Female,phd,Small City,Health,2.8,3.6,2,4.4
309,28,Female,ma,Medium-Sized,Career,3.6,3.4,2,3.733333333
310,45,Female,deg,Large-City,Romance,4.363636364,1.6,3.6,3.933333333
311,55,Female,ma,Large-City,Finance,2,2,2.8,4.333333333
312,45,Female,phd,Large Town,Career,2.363636364,4,1.6,4.6
313,32.5,Male,phd,Large-City,Career,3.625,2.4,2.2,4.066666667
314,24,Female,deg,Large-City,Career,4.3,1.4,4.6,4.266666667
315,55,Female,phd,Small Town,Leisure,1.333333333,4.4,1.6,4.2
316,28,Female,phd,Village,Career,2.777777778,5,2.6,4.266666667
317,80,Male,phd,Village,Self,2.111111111,3.2,3.6,4.533333333
318,67.5,Male,ma,Small Town,Romance,1.6,4.4,3.2,4
319,32.5,Male,deg,Village,Family,2.636363636,3.2,2.2,4.066666667
320,67.5,Female,dip,Small Town,Family,2.090909091,3.8,2.6,4.266666667
321,28,Female,deg,Village,Health,2.2,4.2,2.6,4
322,32.5,Female,phd,Village,Career,2.181818182,4,2.2,4.6
323,55,Female,deg,Village,Health,2.8,3.8,2.6,4.2
324,45,Female,phd,Large-City,Health,2.727272727,3,2.2,4.133333333
325,55,Female,ma,Village,Health,2,3.8,1.2,3.933333333
326,45,Female,deg,Medium-Sized,Health,4.333333333,1,2.4,4.4
327,32.5,Male,phd,Village,Leisure,2.2,4.4,2.2,4.133333333
328,28,Female,deg,Village,Family,3.1,3.8,4,4.533333333
329,28,Male,ma,Rural/Country,Romance,3.3,3,4.4,4.866666667
330,28,Male,deg,Village,Career,3.8,1,3.4,4.6
331,19,Female,,Small Town,Education,3.8,3.6,3.4,4.066666667
332,20,Female,,Village,Education,4.285714286,1.4,2.6,4.066666667
333,45,Female,deg,Medium-Sized,Career,4.333333333,2.8,4.6,4.2
334,45,Male,deg,Large Town,Career,4.416666667,1.6,4.4,4.333333333
335,67.5,Female,,Medium-Sized,Finance,1.8,4,1.4,3.933333333
336,45,Male,ma,Large Town,Career,3.25,2.6,3.4,4.066666667
337,28,Female,ma,Large Town,Education,3.363636364,2.4,2,4.4
338,25,Male,deg,Village,Career,4.727272727,4,4,4
339,21,Female,dip,Small Town,Finance,3,2.6,2.8,3.933333333
340,21,Female,,Village,Education,2.363636364,2.8,2.4,4.333333333
341,45,Female,phd,Medium-Sized,Family,2.090909091,4.4,1.2,4
342,45,Male,deg,Large Town,Career,2.777777778,2.8,3,4.266666667
343,45,Male,ma,Large Town,Leisure,2.363636364,4,2.2,3.666666667
344,28,Female,ma,Village,,3,3.8,2,3.8
345,45,Male,ma,Village,Health,2.9,2.6,2,4.333333333
346,45,Female,deg,Medium-Sized,Health,1.454545455,4.6,1.4,4.2
347,55,Female,ma,Rural/Country,Career,3.636363636,1.4,3.6,4.333333333
348,16.5,Female,lthigh,Medium-Sized,Education,2.555555556,2.8,4.4,4.333333333
349,37.5,Female,dip,Small Town,Self,2,2.4,2.2,3.8
350,28,Female,phd,Small Town,Career,2.777777778,3.6,3,3.933333333
351,28,Female,ma,Village,Family,2.363636364,4.2,1.4,4
352,37.5,Female,ma,Village,Health,3.2,3.8,2.2,3.933333333
353,45,Female,ma,Village,Career,2.222222222,4.6,1.6,4.066666667
354,45,Female,deg,Small Town,Career,4.2,2.2,5,4.2
355,55,Male,,Small Town,Self,3.777777778,2,3.6,4.533333333
356,45,Male,,Medium-Sized,Self,4.090909091,1.8,3.4,3.866666667
357,22,Female,deg,Village,Friends,3.272727273,3,1.8,3.866666667
358,67.5,Male,,Large Town,Self,3.6,1.8,5,5
359,32.5,Female,ma,Village,Career,2.8,4,3.2,4.666666667
360,32.5,Female,ma,Village,Education,4.142857143,2.4,3.6,4.2
361,22,Male,,Large Town,Education,4,4.8,2.8,3.933333333
362,55,Female,ma,8,Career,2.916666667,2.4,3.6,4.066666667
363,20,Female,deg,Village,Education,2.4,4,2.4,4
364,,,deg,Rural/Country,Finance,1.571428571,3.6,2.6,4.133333333
365,28,Female,deg,Village,Romance,2,4.8,2,4.333333333
366,45,Female,ma,Large Town,Finance,3.25,1.6,3.6,4.066666667
367,55,Female,deg,Village,Finance,2.727272727,2.4,1.6,3.6
368,55,Female,,Large-City,Self,2.666666667,1.6,3.6,4.4
369,32.5,Female,,Small Town,Education,1.272727273,5,1,4.866666667
370,37.5,Male,,Large-City,Career,2.166666667,4.8,1,3.933333333
371,32.5,Female,deg,Large Town,Finance,3.636363636,4,2.4,4.533333333
372,16.5,Male,lthigh,Large Town,Education,3.375,2,4.2,4.333333333
373,67.5,Male,ma,Large-City,Career,3.636363636,1.6,3.8,4.2
374,28,Female,ma,Village,Career,3.2,3.8,4,4.666666667
375,45,Female,phd,Large Town,Career,3.2,2,3.8,4
376,45,Female,phd,8,Career,2.4,3.8,2.4,4.533333333
377,55,Male,,Large Town,Health,3.333333333,3.8,2,4.733333333
378,28,Female,dip,Small Town,Finance,1.909090909,4.8,2,4.133333333
379,45,Female,deg,Small Town,Career,1.333333333,2.8,3.4,4.4
380,32.5,Female,ma,Small Town,Romance,3.111111111,3.6,3,4.266666667
381,32.5,Male,phd,Village,Romance,2.454545455,4,1.2,4.466666667
382,45,Male,phd,Small Town,Family,2.727272727,3.4,3.2,3.866666667
383,45,Male,ma,Small Town,Finance,2.5,4.6,1.6,4.266666667
384,28,Female,deg,Medium-Sized,Education,3.3,2.6,3.6,3.933333333
385,55,Male,dip,8,Career,1.818181818,1,2.8,4.066666667
386,37.5,Female,phd,Small Town,Career,2.636363636,3.6,3,4.133333333
387,55,Female,high,Small Town,Friends,2.777777778,2.8,3,4.266666667
388,28,Female,deg,Village,Friends,2.727272727,2.8,3,4.533333333
389,55,Male,,Village,Career,3.875,2,4.2,4.4
390,45,Female,deg,Small Town,Finance,3,3.6,3.4,4.2
391,28,Male,ma,Village,Family,2,3.6,2.2,4.2
392,67.5,Female,phd,Small Town,Career,2.5,3.8,3.6,4.066666667
393,28,Male,deg,Small Town,Finance,3.1,2.8,2.2,4.133333333
394,55,Female,phd,Small Town,Career,3.5,2.6,3,3.8
395,23,Female,deg,Small Town,Health,3.9,2,4.2,4.133333333
396,45,Female,dip,8,Finance,4.5,2.8,4.2,4.066666667
397,28,Female,deg,Large Town,Career,2.818181818,3.8,2.6,4.066666667
398,55,Male,phd,Small Town,Friends,1.666666667,4.6,1.4,3.733333333
399,67.5,Male,phd,Small Town,Health,2.916666667,2.8,3.2,4.933333333
400,55,Female,ma,Village,Finance,3.333333333,3.4,3.2,4.2
401,23,Male,deg,Small Town,Education,2,3.4,4.2,4.066666667
402,67.5,Female,deg,,Education,2.5,4.2,2.8,4.266666667
403,32.5,Male,ma,Large Town,Education,3.363636364,1,4.6,4.8
404,55,Male,ma,Rural/Country,Career,2.222222222,2.8,3,4.933333333
405,55,Male,,Small Town,Friends,1.166666667,3.8,2.4,3.933333333
406,28,Male,ma,Village,Self,3.555555556,1.8,3.2,4.066666667
407,32.5,Female,deg,Village,Finance,3.583333333,3.6,2.8,4.066666667
408,37.5,Female,,Village,Education,3,1.4,3.2,3.8
409,45,Female,deg,Small Town,Romance,2.2,3,2.2,4.466666667
410,55,Male,phd,Large Town,Finance,3.375,3.4,2.2,4.133333333
411,32.5,Female,phd,Small Town,Family,2.625,4.2,3.6,4.266666667
412,32.5,Female,dip,Village,Romance,2.555555556,2.2,2.8,4
413,28,Male,ma,Small Town,Career,2.8,2.8,2.4,4.133333333
414,45,Female,dip,Village,Education,3.75,4,3.6,4.6
415,67.5,Female,,Village,Friends,1.818181818,4.2,2.8,4.4
416,55,Male,deg,Village,Finance,3,2.8,2.6,3.866666667
417,67.5,Male,phd,Village,Career,2.416666667,3.8,4,3.8
418,25,Male,ma,Village,Health,2.454545455,3.4,3.6,4.2
419,32.5,Female,deg,Large Town,Finance,3.8,2,3.4,4.133333333
420,19,Female,,Large Town,Education,4.272727273,1.6,4.8,4.533333333
421,55,Female,ma,Rural/Country,Leisure,3.090909091,3.8,3.6,4.6
422,28,Female,dip,Village,Career,3,1.6,3.2,4.066666667
423,28,Female,deg,Small Town,Finance,3,3.4,2.4,4
424,28,Female,phd,Small Town,Career,3.454545455,2,2,4
425,24,Female,deg,Village,Career,2.4,4.8,3.2,3.6
426,45,Female,ma,Medium-Sized,Career,1.909090909,4.2,1,4.4
427,55,Female,deg,Rural/Country,Finance,2.888888889,2.4,3.8,4
428,28,Male,phd,Large Town,Romance,2.181818182,4,1.8,3.8
429,55,Male,,Village,Finance,1.222222222,3.8,2.4,3.6
430,22,Female,deg,Village,Education,2.9,3.8,3.6,4.133333333
431,32.5,Female,deg,Village,Career,4.444444444,3.8,4,4.266666667
432,37.5,Female,ma,Small Town,Health,2.25,4,2.6,4.2
433,37.5,Male,phd,Village,Career,2.9,2.8,3.4,4.666666667
434,28,Female,deg,Rural/Country,Finance,3.4,2,4.4,4.066666667
435,20,Female,,Village,Education,3.454545455,4.4,5,4.333333333
436,37.5,Female,phd,Village,Self,1.5,4,2,4.2
437,45,Female,deg,Village,Romance,2,3.2,1.4,3.6
438,24,Female,deg,Village,Career,2.181818182,3,3.8,4.8
439,28,Male,phd,Small Town,Self,3.083333333,4.4,3,4
440,19,Female,,Large Town,Education,3.4,2,1,4.333333333
441,55,Male,ma,Large Town,Career,2.25,3.6,2.6,4.2
442,32.5,Female,deg,Medium-Sized,Education,3,2.6,2.4,3.933333333
443,45,Female,dip,,Self,2.125,2.6,2.6,4.533333333
444,16.5,Female,high,Small Town,Education,2.555555556,3.2,2.6,4.133333333
445,20,Female,,Medium-Sized,Education,4,1.8,3.8,4.666666667
446,32.5,Female,deg,Large-City,Career,3.2,4.4,2.2,4.2
447,55,Female,high,Medium-Sized,Career,3.333333333,2,2.4,4.133333333
448,67.5,Male,phd,Village,Friends,2.4,3.8,3.6,4.266666667
449,19,Male,high,Rural/Country,Career,3.9,1.8,4.2,3.866666667
450,37.5,Female,,Small Town,Career,4.818181818,1,5,4.4
451,37.5,Male,ma,Village,Career,3.272727273,2.2,4,4.2
452,37.5,Female,phd,Village,Career,4.3,1.6,2.6,4.4
453,45,Male,ma,Village,Finance,2.75,3,2.4,4.466666667
454,55,Male,phd,Large Town,Career,3.636363636,1.4,3.4,3.866666667
455,37.5,Male,,Large Town,Self,3.727272727,1.8,3.8,4.466666667
456,55,Female,deg,Medium-Sized,Career,2,4.4,1.4,4.066666667
457,22,Female,dip,Village,Community,3.555555556,4.4,1.4,3.866666667
458,67.5,Female,,Village,Finance,3.636363636,1,5,4.266666667
459,55,Female,ma,Rural/Country,Health,2.5,4.2,3,4.133333333
460,55,Female,ma,Large Town,Health,2,3.6,1.6,3.866666667
461,24,Male,deg,Village,Education,2.125,4.4,2.8,4.4
462,67.5,Female,,Rural/Country,Health,3.25,2,2.8,3.8
463,28,Male,,Small Town,Self,3.272727273,2.8,3.6,4.133333333
464,55,Male,,Medium-Sized,Family,1.2,4.2,1,4.4
465,37.5,Female,ma,Large Town,Community,3,3.4,2.6,4.333333333
466,19,Female,,,Friends,4.666666667,3,4.2,4.4
467,45,Female,phd,Large Town,Finance,3.444444444,2.8,2,4.2
468,28,Female,deg,Medium-Sized,Education,3.4,3,3.6,4.133333333
469,16.5,Male,lthigh,,Education,5,5,5,5.8
470,7.5,Male,lthigh,,Friends,2.363636364,2.6,2.2,3.666666667
471,55,Female,phd,Large-City,Finance,3.272727273,1,4.2,4.2
472,45,Male,phd,Large-City,Career,3.363636364,1.4,3,4.4
473,,,,,Finance,2.363636364,4,2.4,4.266666667
474,,,,,Career,3.875,2,3.4,4.133333333
475,,,,,Finance,4.333333333,1.2,4.8,4.066666667
476,21,Female,,Small Town,Education,1.9,5,2.6,4.466666667
477,37.5,Male,ma,,Health,2.8,2.8,2.6,3.866666667
478,,,,,Education,4,1,5,4.066666667
479,55,Female,ma,Medium-Sized,Career,2.75,4,4.2,4.466666667
480,28,Male,deg,,Education,4,2.6,4.6,3.133333333
481,,,,,Self,,1,1,2.333333333
482,,Female,ma,,Romance,2.222222222,4,2.8,4.2
483,,,,,,2.6,4.2,1.8,4.333333333
484,55,Male,deg,Medium-Sized,Finance,3.5,3.4,3.8,4.333333333
485,,,,0,,,1,3.8,3.733333333
486,55,Male,lthigh,Small Town,Self,3.4,2,4.2,4.066666667
487,24,Male,deg,,Education,4.4,1.6,3.4,4.4
488,55,Female,phd,Large Town,Career,2.545454546,3.6,2,4.666666667
489,,,,,Career,2,3.6,3.2,3.866666667
490,19,Male,,,Education,3.7,4.2,4,4.2
491,25,Female,ma,,Education,2.6,4,2.4,3.8
492,28,Male,deg,,Career,3,2,3.8,4.333333333
493,,,,,Education,,1,4.8,4.466666667
494,,Male,,Large-City,Self,3.363636364,2.2,3.2,4
495,21,Female,,,Education,2.6,3.8,3.4,4.266666667
496,,,,,Education,2.545454546,3.8,1,4.466666667
497,,,,,Health,2.181818182,3.2,1.6,4.2
498,,,,,Health,2.428571429,1.8,2.8,4.2
499,45,Male,phd,Village,,2.777777778,3.2,2,3.933333333
500,37.5,Male,ma,Large-City,Romance,3.090909091,2.8,3.6,4
